main.c, E-RP-05, dlho aktívna premenná, 16
main.c, E-RP-07, neoptimálne využívanie premenných, 0
main.c, E-RP-05, dlho aktívna premenná, 17
main.c, E-RP-05, dlho aktívna premenná, 18
main.c, E-RP-05, dlho aktívna premenná, 21
main.c, E-RP-05, dlho aktívna premenná, 125
main.c, E-RP-05, dlho aktívna premenná, 158
main1.c, E-RP-07, neoptimálne využívanie premenných, 0
main1.c, E-RP-05, dlho aktívna premenná, 92
main1.c, E-RP-05, dlho aktívna premenná, 94
main10.c, E-RP-07, neoptimálne využívanie premenných, 0
main10.c, E-RP-05, dlho aktívna premenná, 5
main10.c, E-RP-05, dlho aktívna premenná, 6
main10.c, E-RP-05, dlho aktívna premenná, 7
main10.c, E-RP-05, dlho aktívna premenná, 39
main10.c, E-RP-05, dlho aktívna premenná, 8
main10.c, E-RP-05, dlho aktívna premenná, 40
main10.c, E-RP-05, dlho aktívna premenná, 9
main10.c, E-RP-05, dlho aktívna premenná, 10
main10.c, E-RP-05, dlho aktívna premenná, 12
main10.c, E-RP-05, dlho aktívna premenná, 13
main10.c, E-RP-05, dlho aktívna premenná, 14
main10.c, E-RP-05, dlho aktívna premenná, 15
main10.c, E-RP-05, dlho aktívna premenná, 16
main10.c, E-RP-05, dlho aktívna premenná, 19
main11.c, E-RP-07, neoptimálne využívanie premenných, 0
main11.c, E-RP-05, dlho aktívna premenná, 24
main12.c, E-RP-07, neoptimálne využívanie premenných, 0
main12.c, E-RP-05, dlho aktívna premenná, 35
main12.c, E-RP-05, dlho aktívna premenná, 147
main12.c, E-RP-05, dlho aktívna premenná, 36
main12.c, E-RP-05, dlho aktívna premenná, 73
main12.c, E-RP-05, dlho aktívna premenná, 105
main12.c, E-RP-05, dlho aktívna premenná, 27
main12.c, E-RP-05, dlho aktívna premenná, 125
main13.c, E-RP-07, neoptimálne využívanie premenných, 0
main13.c, E-RP-05, dlho aktívna premenná, 71
main13.c, E-RP-05, dlho aktívna premenná, 88
main13.c, E-RP-05, dlho aktívna premenná, 121
main13.c, E-RP-05, dlho aktívna premenná, 91
main13.c, E-RP-05, dlho aktívna premenná, 124
main14.c, E-RP-07, neoptimálne využívanie premenných, 0
main14.c, E-RP-05, dlho aktívna premenná, 163
main14.c, W-01, využívanie globálnej premennej, 6
main14.c, E-RP-05, dlho aktívna premenná, 230
main14.c, E-RP-05, dlho aktívna premenná, 200
main14.c, E-RP-05, dlho aktívna premenná, 47
main14.c, E-RP-05, dlho aktívna premenná, 175
main14.c, E-RP-05, dlho aktívna premenná, 16
main14.c, E-RP-05, dlho aktívna premenná, 48
main14.c, E-RP-05, dlho aktívna premenná, 144
main14.c, E-RP-05, dlho aktívna premenná, 17
main14.c, E-RP-05, dlho aktívna premenná, 49
main14.c, E-RP-05, dlho aktívna premenná, 18
main14.c, E-RP-05, dlho aktívna premenná, 215
main14.c, E-RP-05, dlho aktívna premenná, 94
main14.c, E-RP-05, dlho aktívna premenná, 158
main15.c, E-RP-05, dlho aktívna premenná, 32
main15.c, E-RP-07, neoptimálne využívanie premenných, 0
main15.c, E-RP-05, dlho aktívna premenná, 33
main15.c, E-RP-05, dlho aktívna premenná, 34
main15.c, E-RP-05, dlho aktívna premenná, 114
main15.c, E-RP-05, dlho aktívna premenná, 35
main15.c, E-RP-05, dlho aktívna premenná, 180
main15.c, E-RP-05, dlho aktívna premenná, 186
main15.c, E-RP-05, dlho aktívna premenná, 29
main15.c, E-RP-05, dlho aktívna premenná, 31
main15.c, E-RP-05, dlho aktívna premenná, 159
main16.c, E-RP-07, neoptimálne využívanie premenných, 0
main16.c, E-RP-05, dlho aktívna premenná, 149
main17.c, E-RP-07, neoptimálne využívanie premenných, 0
main17.c, E-RP-05, dlho aktívna premenná, 38
main17.c, E-RP-05, dlho aktívna premenná, 23
main17.c, E-RP-05, dlho aktívna premenná, 8
main17.c, E-RP-05, dlho aktívna premenná, 90
main17.c, E-RP-05, dlho aktívna premenná, 59
main17.c, E-RP-05, dlho aktívna premenná, 91
main17.c, E-RP-05, dlho aktívna premenná, 92
main17.c, E-RP-05, dlho aktívna premenná, 93
main17.c, E-RP-05, dlho aktívna premenná, 142
main17.c, E-RP-05, dlho aktívna premenná, 94
main17.c, E-RP-05, dlho aktívna premenná, 143
main18.c, E-RP-05, dlho aktívna premenná, 32
main18.c, E-RP-07, neoptimálne využívanie premenných, 0
main18.c, E-RP-05, dlho aktívna premenná, 211
main18.c, E-RP-05, dlho aktívna premenná, 36
main18.c, E-RP-05, dlho aktívna premenná, 245
main18.c, E-RP-05, dlho aktívna premenná, 28
main18.c, E-RP-05, dlho aktívna premenná, 29
main19.c, E-RP-09, neoptimálne využívanie argumentov mainu, 0
main19.c, E-RP-05, dlho aktívna premenná, 17
main19.c, E-RP-05, dlho aktívna premenná, 18
main19.c, E-RP-05, dlho aktívna premenná, 19
main19.c, E-RP-05, dlho aktívna premenná, 20
main19.c, E-RP-05, dlho aktívna premenná, 21
main19.c, E-RP-05, dlho aktívna premenná, 22
main19.c, E-RP-05, dlho aktívna premenná, 23
main19.c, E-RP-05, dlho aktívna premenná, 25
main19.c, E-RP-05, dlho aktívna premenná, 26
main19.c, E-RP-05, dlho aktívna premenná, 27
main19.c, E-RP-05, dlho aktívna premenná, 28
main19.c, E-RP-05, dlho aktívna premenná, 29
main2.c, E-RP-07, neoptimálne využívanie premenných, 0
main2.c, E-RP-05, dlho aktívna premenná, 66
main2.c, E-RP-05, dlho aktívna premenná, 24
main2.c, E-RP-05, dlho aktívna premenná, 105
main2.c, E-RP-05, dlho aktívna premenná, 42
main2.c, E-RP-05, dlho aktívna premenná, 106
main2.c, E-RP-05, dlho aktívna premenná, 107
main2.c, E-RP-05, dlho aktívna premenná, 109
main20.c, W-01, využívanie globálnej premennej, 16
main20.c, W-01, využívanie globálnej premennej, 17
main20.c, W-01, využívanie globálnej premennej, 18
main20.c, E-SmA-02, viacnásobná deklarácia premennej, 245
main20.c, E-SmA-02, viacnásobná deklarácia premennej, 230
main20.c, E-SmA-02, viacnásobná deklarácia premennej, 263
main20.c, E-SmA-02, viacnásobná deklarácia premennej, 254
main20.c, W-01, využívanie globálnej premennej, 14
main20.c, W-01, využívanie globálnej premennej, 15
main21.c, E-RP-07, neoptimálne využívanie premenných, 0
main21.c, E-RP-05, dlho aktívna premenná, 178
main21.c, E-RP-05, dlho aktívna premenná, 203
main21.c, W-01, využívanie globálnej premennej, 12
main21.c, E-RP-05, dlho aktívna premenná, 204
main22.c, E-RP-09, neoptimálne využívanie argumentov mainu, 0
main22.c, E-RP-05, dlho aktívna premenná, 226
main22.c, E-RP-05, dlho aktívna premenná, 228
main22.c, E-RP-05, dlho aktívna premenná, 200
main22.c, E-RP-05, dlho aktívna premenná, 42
main22.c, E-RP-05, dlho aktívna premenná, 268
main22.c, E-RP-05, dlho aktívna premenná, 45
main22.c, E-RP-05, dlho aktívna premenná, 47
main22.c, E-RP-05, dlho aktívna premenná, 48
main22.c, E-RP-05, dlho aktívna premenná, 51
main22.c, E-RP-05, dlho aktívna premenná, 55
main22.c, E-RP-05, dlho aktívna premenná, 119
main22.c, E-RP-05, dlho aktívna premenná, 120
main22.c, E-RP-05, dlho aktívna premenná, 122
main23.c, E-RP-05, dlho aktívna premenná, 64
main23.c, E-RP-07, neoptimálne využívanie premenných, 0
main23.c, E-RP-05, dlho aktívna premenná, 65
main23.c, E-RP-05, dlho aktívna premenná, 68
main23.c, E-RP-05, dlho aktívna premenná, 69
main23.c, E-RP-05, dlho aktívna premenná, 70
main23.c, E-RP-05, dlho aktívna premenná, 71
main24.c, E-RP-07, neoptimálne využívanie premenných, 0
main25.c, E-RP-07, neoptimálne využívanie premenných, 0
main25.c, E-RP-05, dlho aktívna premenná, 257
main25.c, E-RP-05, dlho aktívna premenná, 37
main25.c, E-RP-05, dlho aktívna premenná, 38
main25.c, E-RP-05, dlho aktívna premenná, 39
main25.c, E-RP-05, dlho aktívna premenná, 40
main25.c, E-RP-05, dlho aktívna premenná, 41
main25.c, E-RP-05, dlho aktívna premenná, 42
main25.c, E-RP-05, dlho aktívna premenná, 286
main26.c, E-RP-05, dlho aktívna premenná, 16
main26.c, E-RP-07, neoptimálne využívanie premenných, 0
main26.c, E-RP-05, dlho aktívna premenná, 17
main26.c, E-RP-05, dlho aktívna premenná, 19
main27.c, E-RP-05, dlho aktívna premenná, 144
main27.c, E-RP-05, dlho aktívna premenná, 160
main27.c, E-RP-05, dlho aktívna premenná, 176
main27.c, E-RP-07, neoptimálne využívanie premenných, 0
main27.c, E-RP-05, dlho aktívna premenná, 34
main27.c, E-RP-05, dlho aktívna premenná, 35
main27.c, E-RP-05, dlho aktívna premenná, 39
main28.c, E-RP-07, neoptimálne využívanie premenných, 0
main28.c, E-RP-05, dlho aktívna premenná, 50
main28.c, E-RP-05, dlho aktívna premenná, 66
main28.c, E-RP-05, dlho aktívna premenná, 51
main28.c, E-RP-05, dlho aktívna premenná, 6
main28.c, E-RP-05, dlho aktívna premenná, 7
main28.c, E-RP-05, dlho aktívna premenná, 26
main29.c, E-RP-07, neoptimálne využívanie premenných, 0
main29.c, E-RP-05, dlho aktívna premenná, 35
main29.c, E-RP-05, dlho aktívna premenná, 68
main29.c, E-RP-05, dlho aktívna premenná, 167
main29.c, E-RP-05, dlho aktívna premenná, 247
main29.c, E-RP-05, dlho aktívna premenná, 218
main29.c, E-RP-05, dlho aktívna premenná, 191
main3.c, E-RP-05, dlho aktívna premenná, 208
main3.c, E-RP-07, neoptimálne využívanie premenných, 0
main3.c, E-RP-05, dlho aktívna premenná, 209
main3.c, E-RP-05, dlho aktívna premenná, 210
main3.c, E-RP-05, dlho aktívna premenná, 211
main3.c, E-RP-05, dlho aktívna premenná, 44
main3.c, E-RP-05, dlho aktívna premenná, 47
main30.c, E-RP-05, dlho aktívna premenná, 32
main30.c, E-RP-07, neoptimálne využívanie premenných, 0
main30.c, E-RP-05, dlho aktívna premenná, 146
main30.c, E-RP-05, dlho aktívna premenná, 35
main30.c, E-RP-05, dlho aktívna premenná, 39
main31.c, E-RP-07, neoptimálne využívanie premenných, 0
main31.c, E-RP-05, dlho aktívna premenná, 194
main31.c, E-RP-05, dlho aktívna premenná, 195
main31.c, E-RP-05, dlho aktívna premenná, 133
main31.c, E-RP-05, dlho aktívna premenná, 153
main31.c, E-RP-05, dlho aktívna premenná, 170
main32.c, E-RP-07, neoptimálne využívanie premenných, 0
main32.c, E-RP-05, dlho aktívna premenná, 146
main32.c, E-RP-05, dlho aktívna premenná, 87
main32.c, E-RP-05, dlho aktívna premenná, 88
main32.c, E-RP-05, dlho aktívna premenná, 89
main32.c, E-RP-05, dlho aktívna premenná, 220
main32.c, E-RP-05, dlho aktívna premenná, 221
main32.c, E-RP-05, dlho aktívna premenná, 222
main32.c, E-RP-05, dlho aktívna premenná, 223
main32.c, E-RP-05, dlho aktívna premenná, 224
main32.c, E-RP-05, dlho aktívna premenná, 225
main32.c, E-RP-05, dlho aktívna premenná, 226
main32.c, E-RP-05, dlho aktívna premenná, 163
main32.c, E-RP-05, dlho aktívna premenná, 227
main32.c, E-RP-05, dlho aktívna premenná, 164
main32.c, E-RP-05, dlho aktívna premenná, 228
main32.c, E-RP-05, dlho aktívna premenná, 165
main32.c, E-RP-05, dlho aktívna premenná, 293
main32.c, E-RP-05, dlho aktívna premenná, 38
main32.c, E-RP-05, dlho aktívna premenná, 166
main32.c, E-RP-05, dlho aktívna premenná, 167
main32.c, E-RP-05, dlho aktívna premenná, 120
main32.c, E-RP-05, dlho aktívna premenná, 121
main32.c, E-RP-05, dlho aktívna premenná, 61
main32.c, E-RP-05, dlho aktívna premenná, 62
main33.c, E-RP-05, dlho aktívna premenná, 96
main33.c, E-RP-07, neoptimálne využívanie premenných, 0
