Kód chyby, Počet chýb, Percentuálny podiel, Počet súborov, Percentuálny podiel
E-RP-09, 42, 17.00, 42, 28.38
E-SxA-07, 1, 0.40, 1, 0.68
E-ST-01, 6, 2.43, 1, 0.68
L-SxA-09, 1, 0.40, 1, 0.68
E-ST-03, 1, 0.40, 1, 0.68
E-RP-05, 133, 53.85, 71, 47.97
E-RP-07, 59, 23.89, 59, 39.86
W-01, 4, 1.62, 2, 1.35
